well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
E10,0.107,GC055,3,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07933333333333333,∆mgl,Single KO,0.027666666666666673,-3.5875269598536486,exponential_glucose
E10,0.109,GC055,3,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07944444444444444,∆mgl,Single KO,0.029555555555555557,-3.5214835475366573,exponential_glucose
E10,0.112,GC055,3,glucose-acetate,2021-09-07,1,1.7577777777777779,0.0794074074074074,∆mgl,Single KO,0.032592592592592604,-3.4236702375142136,exponential_glucose
E10,0.115,GC055,3,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07948148148148147,∆mgl,Single KO,0.03551851851851853,-3.3377010701030274,exponential_glucose
E10,0.119,GC055,3,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07933333333333335,∆mgl,Single KO,0.03966666666666664,-3.227244074538718,exponential_glucose
E10,0.123,GC055,3,glucose-acetate,2021-09-07,1,2.134444444444444,0.07933333333333335,∆mgl,Single KO,0.043666666666666645,-3.1311702444490956,exponential_glucose
E10,0.126,GC055,3,glucose-acetate,2021-09-07,1,2.26,0.07940740740740741,∆mgl,Single KO,0.04659259259259259,-3.0663137077260805,exponential_glucose
E10,0.128,GC055,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07940740740740741,∆mgl,Single KO,0.04859259259259259,-3.024284175482432,exponential_glucose
E10,0.128,GC055,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07929629629629631,∆mgl,Single KO,0.048703703703703694,-3.0220002003746016,shift
E10,0.129,GC055,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07944444444444444,∆mgl,Single KO,0.04955555555555556,-3.004660904298292,shift
E10,0.129,GC055,3,glucose-acetate,2021-09-07,1,2.762222222222222,0.07937037037037037,∆mgl,Single KO,0.049629629629629635,-3.003167252041509,shift
E10,0.129,GC055,3,glucose-acetate,2021-09-07,1,2.8877777777777776,0.0794074074074074,∆mgl,Single KO,0.049592592592592605,-3.0039137992952933,shift
E10,0.128,GC055,3,glucose-acetate,2021-09-07,1,3.013333333333333,0.07951851851851852,∆mgl,Single KO,0.048481481481481487,-3.026573379076566,shift
E10,0.128,GC055,3,glucose-acetate,2021-09-07,1,3.138888888888889,0.07944444444444444,∆mgl,Single KO,0.04855555555555556,-3.025046661222766,shift
E10,0.127,GC055,3,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,shift
E10,0.127,GC055,3,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,shift
E10,0.127,GC055,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07937037037037038,∆mgl,Single KO,0.04762962962962962,-3.0443002401889014,shift
E10,0.127,GC055,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07959259259259258,∆mgl,Single KO,0.047407407407407426,-3.0489767880728027,shift
E10,0.127,GC055,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07955555555555555,∆mgl,Single KO,0.047444444444444456,-3.0481958430897316,shift
E10,0.128,GC055,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07948148148148147,∆mgl,Single KO,0.04851851851851853,-3.025809728791269,shift
E10,0.128,GC055,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07951851851851852,∆mgl,Single KO,0.048481481481481487,-3.026573379076566,shift
E10,0.128,GC055,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07955555555555555,∆mgl,Single KO,0.04844444444444446,-3.0273376129693217,shift
E10,0.129,GC055,3,glucose-acetate,2021-09-07,1,4.268888888888888,0.07959259259259259,∆mgl,Single KO,0.049407407407407414,-3.007654918510897,shift
E10,0.13,GC055,3,glucose-acetate,2021-09-07,1,4.394444444444444,0.07951851851851852,∆mgl,Single KO,0.05048148148148149,-2.9861487132899334,shift
E10,0.13,GC055,3,glucose-acetate,2021-09-07,1,4.52,0.07959259259259258,∆mgl,Single KO,0.05040740740740743,-2.9876171423349995,shift
E10,0.131,GC055,3,glucose-acetate,2021-09-07,1,4.645555555555555,0.07966666666666666,∆mgl,Single KO,0.05133333333333334,-2.9694149652366173,shift
E10,0.132,GC055,3,glucose-acetate,2021-09-07,1,4.771111111111111,0.07962962962962962,∆mgl,Single KO,0.05237037037037039,-2.949414298529948,shift
E10,0.134,GC055,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07966666666666666,∆mgl,Single KO,0.054333333333333345,-2.912617366843484,shift
E10,0.135,GC055,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07948148148148147,∆mgl,Single KO,0.055518518518518536,-2.8910386468838682,shift
E10,0.137,GC055,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07951851851851853,∆mgl,Single KO,0.05748148148148148,-2.856292444243302,shift
E10,0.139,GC055,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07955555555555555,∆mgl,Single KO,0.059444444444444466,-2.8227131094223497,exponential_acetate
E10,0.141,GC055,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.07955555555555556,∆mgl,Single KO,0.06144444444444443,-2.789621854796022,exponential_acetate
E10,0.144,GC055,3,glucose-acetate,2021-09-07,1,5.524444444444445,0.07948148148148147,∆mgl,Single KO,0.06451851851851852,-2.740802987574018,exponential_acetate
E10,0.147,GC055,3,glucose-acetate,2021-09-07,1,5.6499999999999995,0.07974074074074074,∆mgl,Single KO,0.06725925925925925,-2.6992005858252277,exponential_acetate
E10,0.15,GC055,3,glucose-acetate,2021-09-07,1,5.775555555555555,0.07955555555555556,∆mgl,Single KO,0.07044444444444443,-2.6529309018811307,exponential_acetate
E10,0.153,GC055,3,glucose-acetate,2021-09-07,1,5.901111111111111,0.07966666666666666,∆mgl,Single KO,0.07333333333333333,-2.6127400212978853,exponential_acetate
E10,0.158,GC055,3,glucose-acetate,2021-09-07,1,6.026666666666666,0.07955555555555556,∆mgl,Single KO,0.07844444444444444,-2.5453646188251144,exponential_acetate
E10,0.162,GC055,3,glucose-acetate,2021-09-07,1,6.152222222222222,0.07959259259259259,∆mgl,Single KO,0.08240740740740742,-2.4960799503861253,exponential_acetate
E10,0.167,GC055,3,glucose-acetate,2021-09-07,1,6.277777777777778,0.0797037037037037,∆mgl,Single KO,0.08729629629629632,-2.438447242050335,exponential_acetate
E10,0.172,GC055,3,glucose-acetate,2021-09-07,1,6.403333333333333,0.07966666666666666,∆mgl,Single KO,0.09233333333333332,-2.3823500614629083,exponential_acetate
E10,0.178,GC055,3,glucose-acetate,2021-09-07,1,6.528888888888889,0.0797037037037037,∆mgl,Single KO,0.0982962962962963,-2.3197689300943134,exponential_acetate
E10,0.186,GC055,3,glucose-acetate,2021-09-07,1,6.654444444444445,0.07959259259259258,∆mgl,Single KO,0.10640740740740742,-2.2404800860071763,exponential_acetate
E10,0.193,GC055,3,glucose-acetate,2021-09-07,1,6.78,0.0797037037037037,∆mgl,Single KO,0.11329629629629631,-2.1777488008355625,exponential_acetate
E10,0.198,GC055,3,glucose-acetate,2021-09-07,1,6.905555555555555,0.07959259259259259,∆mgl,Single KO,0.11840740740740742,-2.1336239959266248,exponential_acetate
E10,0.206,GC055,3,glucose-acetate,2021-09-07,1,7.031111111111111,0.07970370370370371,∆mgl,Single KO,0.1262962962962963,-2.0691245747089035,exponential_acetate
E10,0.214,GC055,3,glucose-acetate,2021-09-07,1,7.156666666666666,0.07944444444444444,∆mgl,Single KO,0.13455555555555554,-2.0057781127652645,exponential_acetate
E10,0.223,GC055,3,glucose-acetate,2021-09-07,1,7.282222222222222,0.07948148148148147,∆mgl,Single KO,0.14351851851851855,-1.9412912031990186,exponential_acetate
C5,0.089,GC052,1,glucose-acetate,2021-09-07,1,0.0,0.07896296296296296,∆nmp,Single KO,0.010037037037037039,-4.601473324106765,exponential_glucose
C5,0.089,GC052,1,glucose-acetate,2021-09-07,1,0.12555555555555553,0.07896296296296297,∆nmp,Single KO,0.010037037037037025,-4.601473324106767,exponential_glucose
C5,0.09,GC052,1,glucose-acetate,2021-09-07,1,0.2511111111111111,0.079,∆nmp,Single KO,0.010999999999999996,-4.509860006183767,exponential_glucose
C5,0.091,GC052,1,glucose-acetate,2021-09-07,1,0.37666666666666665,0.07914814814814816,∆nmp,Single KO,0.011851851851851836,-4.435271149192695,exponential_glucose
C5,0.092,GC052,1,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07922222222222221,∆nmp,Single KO,0.01277777777777779,-4.360047727955106,exponential_glucose
C5,0.092,GC052,1,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07911111111111112,∆nmp,Single KO,0.01288888888888888,-4.351389665211992,exponential_glucose
C5,0.093,GC052,1,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07914814814814815,∆nmp,Single KO,0.013851851851851851,-4.279336347571935,exponential_glucose
C5,0.094,GC052,1,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07918518518518516,∆nmp,Single KO,0.014814814814814836,-4.2121275978784825,exponential_glucose
C5,0.095,GC052,1,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07933333333333333,∆nmp,Single KO,0.015666666666666676,-4.1562199659401875,exponential_glucose
C5,0.097,GC052,1,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07914814814814815,∆nmp,Single KO,0.017851851851851855,-4.025648030935866,exponential_glucose
C5,0.098,GC052,1,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037037,∆nmp,Single KO,0.018629629629629635,-3.9830019748867267,exponential_glucose
C5,0.1,GC052,1,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07937037037037038,∆nmp,Single KO,0.020629629629629623,-3.8810269050591826,exponential_glucose
C5,0.101,GC052,1,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07933333333333333,∆nmp,Single KO,0.02166666666666668,-3.831980297754609,exponential_glucose
C5,0.103,GC052,1,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07944444444444444,∆nmp,Single KO,0.023555555555555552,-3.748393581646344,exponential_glucose
C5,0.105,GC052,1,glucose-acetate,2021-09-07,1,1.7577777777777779,0.0794074074074074,∆nmp,Single KO,0.025592592592592597,-3.665452321218796,exponential_glucose
C5,0.108,GC052,1,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07948148148148147,∆nmp,Single KO,0.028518518518518526,-3.5572016301387364,exponential_glucose
C5,0.11,GC052,1,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07933333333333335,∆nmp,Single KO,0.030666666666666648,-3.4845789906012072,exponential_glucose
C5,0.113,GC052,1,glucose-acetate,2021-09-07,1,2.134444444444444,0.07933333333333335,∆nmp,Single KO,0.03366666666666665,-3.3912470508089876,exponential_glucose
C5,0.116,GC052,1,glucose-acetate,2021-09-07,1,2.26,0.07940740740740741,∆nmp,Single KO,0.03659259259259259,-3.307909447238598,exponential_glucose
C5,0.119,GC052,1,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07940740740740741,∆nmp,Single KO,0.03959259259259258,-3.2291132339614212,exponential_glucose
C5,0.122,GC052,1,glucose-acetate,2021-09-07,1,2.511111111111111,0.07929629629629631,∆nmp,Single KO,0.04270370370370369,-3.1534696247174074,exponential_glucose
C5,0.123,GC052,1,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07944444444444444,∆nmp,Single KO,0.043555555555555556,-3.1337180165278937,exponential_glucose
C5,0.124,GC052,1,glucose-acetate,2021-09-07,1,2.762222222222222,0.07937037037037037,∆nmp,Single KO,0.04462962962962963,-3.1093572990617107,shift
C5,0.124,GC052,1,glucose-acetate,2021-09-07,1,2.8877777777777776,0.0794074074074074,∆nmp,Single KO,0.0445925925925926,-3.1101875191176998,shift
C5,0.124,GC052,1,glucose-acetate,2021-09-07,1,3.013333333333333,0.07951851851851852,∆nmp,Single KO,0.04448148148148148,-3.1126823229064824,shift
C5,0.123,GC052,1,glucose-acetate,2021-09-07,1,3.138888888888889,0.07944444444444444,∆nmp,Single KO,0.043555555555555556,-3.1337180165278937,shift
C5,0.123,GC052,1,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07944444444444444,∆nmp,Single KO,0.043555555555555556,-3.1337180165278937,shift
C5,0.122,GC052,1,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07951851851851852,∆nmp,Single KO,0.04248148148148148,-3.1586870278570953,shift
C5,0.121,GC052,1,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07937037037037038,∆nmp,Single KO,0.041629629629629614,-3.17894311453283,shift
C5,0.121,GC052,1,glucose-acetate,2021-09-07,1,3.641111111111111,0.07959259259259258,∆nmp,Single KO,0.04140740740740742,-3.1842954912714214,shift
C5,0.121,GC052,1,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07955555555555555,∆nmp,Single KO,0.04144444444444445,-3.183401436674541,shift
C5,0.122,GC052,1,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07948148148148147,∆nmp,Single KO,0.042518518518518525,-3.157815568106954,shift
C5,0.122,GC052,1,glucose-acetate,2021-09-07,1,4.017777777777778,0.07951851851851852,∆nmp,Single KO,0.04248148148148148,-3.1586870278570953,shift
C5,0.122,GC052,1,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07955555555555555,∆nmp,Single KO,0.04244444444444445,-3.159559247711781,shift
C5,0.123,GC052,1,glucose-acetate,2021-09-07,1,4.268888888888888,0.07959259259259259,∆nmp,Single KO,0.04340740740740741,-3.1371251748495084,shift
C5,0.123,GC052,1,glucose-acetate,2021-09-07,1,4.394444444444444,0.07951851851851852,∆nmp,Single KO,0.04348148148148148,-3.135420144598424,shift
C5,0.124,GC052,1,glucose-acetate,2021-09-07,1,4.52,0.07959259259259258,∆nmp,Single KO,0.04440740740740742,-3.1143489899589514,shift
C5,0.125,GC052,1,glucose-acetate,2021-09-07,1,4.645555555555555,0.07966666666666666,∆nmp,Single KO,0.04533333333333334,-3.0937126819141945,shift
C5,0.126,GC052,1,glucose-acetate,2021-09-07,1,4.771111111111111,0.07962962962962962,∆nmp,Single KO,0.04637037037037038,-3.071094593326422,shift
C5,0.128,GC052,1,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07966666666666666,∆nmp,Single KO,0.04833333333333334,-3.029633825229672,shift
C5,0.13,GC052,1,glucose-acetate,2021-09-07,1,5.022222222222222,0.07948148148148147,∆nmp,Single KO,0.05051851851851853,-2.9854153065830586,shift
C5,0.132,GC052,1,glucose-acetate,2021-09-07,1,5.147777777777778,0.07951851851851853,∆nmp,Single KO,0.052481481481481476,-2.9472949052957857,shift
C5,0.134,GC052,1,glucose-acetate,2021-09-07,1,5.273333333333333,0.07955555555555555,∆nmp,Single KO,0.05444444444444446,-2.910574465213684,shift
C5,0.137,GC052,1,glucose-acetate,2021-09-07,1,5.398888888888889,0.07955555555555556,∆nmp,Single KO,0.05744444444444445,-2.8569369818099273,shift
C5,0.14,GC052,1,glucose-acetate,2021-09-07,1,5.524444444444445,0.07948148148148147,∆nmp,Single KO,0.06051851851851854,-2.8048058695665175,exponential_acetate
C5,0.143,GC052,1,glucose-acetate,2021-09-07,1,5.6499999999999995,0.07974074074074074,∆nmp,Single KO,0.06325925925925925,-2.7605137706379512,exponential_acetate
C5,0.147,GC052,1,glucose-acetate,2021-09-07,1,5.775555555555555,0.07955555555555556,∆nmp,Single KO,0.06744444444444443,-2.6964510652588585,exponential_acetate
C5,0.152,GC052,1,glucose-acetate,2021-09-07,1,5.901111111111111,0.07966666666666666,∆nmp,Single KO,0.07233333333333333,-2.626470214109787,exponential_acetate
C5,0.158,GC052,1,glucose-acetate,2021-09-07,1,6.026666666666666,0.07955555555555556,∆nmp,Single KO,0.07844444444444444,-2.5453646188251144,exponential_acetate
C5,0.163,GC052,1,glucose-acetate,2021-09-07,1,6.152222222222222,0.07959259259259259,∆nmp,Single KO,0.08340740740740742,-2.484018155726885,exponential_acetate
C5,0.171,GC052,1,glucose-acetate,2021-09-07,1,6.277777777777778,0.0797037037037037,∆nmp,Single KO,0.09129629629629632,-2.3936450585096756,exponential_acetate
C5,0.177,GC052,1,glucose-acetate,2021-09-07,1,6.403333333333333,0.07966666666666666,∆nmp,Single KO,0.09733333333333333,-2.329613765381965,exponential_acetate
C5,0.184,GC052,1,glucose-acetate,2021-09-07,1,6.528888888888889,0.0797037037037037,∆nmp,Single KO,0.1042962962962963,-2.260519427708533,exponential_acetate
C5,0.193,GC052,1,glucose-acetate,2021-09-07,1,6.654444444444445,0.07959259259259258,∆nmp,Single KO,0.11340740740740743,-2.176768568768837,exponential_acetate
C5,0.201,GC052,1,glucose-acetate,2021-09-07,1,6.78,0.0797037037037037,∆nmp,Single KO,0.12129629629629632,-2.1095189969171138,exponential_acetate
C5,0.21,GC052,1,glucose-acetate,2021-09-07,1,6.905555555555555,0.07959259259259259,∆nmp,Single KO,0.13040740740740742,-2.0370918258314137,exponential_acetate
C5,0.219,GC052,1,glucose-acetate,2021-09-07,1,7.031111111111111,0.07970370370370371,∆nmp,Single KO,0.1392962962962963,-1.9711519865161296,exponential_acetate
C5,0.229,GC052,1,glucose-acetate,2021-09-07,1,7.156666666666666,0.07944444444444444,∆nmp,Single KO,0.14955555555555555,-1.9000873461136834,exponential_acetate
D5,0.09,GC052,2,glucose-acetate,2021-09-07,1,0.0,0.07914814814814815,∆nmp,Single KO,0.010851851851851849,-4.523419535969399,exponential_glucose
D5,0.091,GC052,2,glucose-acetate,2021-09-07,1,0.12555555555555542,0.07918518518518516,∆nmp,Single KO,0.011814814814814834,-4.43840104220162,exponential_glucose
D5,0.092,GC052,2,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07933333333333333,∆nmp,Single KO,0.012666666666666673,-4.36878140792386,exponential_glucose
D5,0.093,GC052,2,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07914814814814815,∆nmp,Single KO,0.013851851851851851,-4.279336347571935,exponential_glucose
D5,0.095,GC052,2,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07937037037037037,∆nmp,Single KO,0.015629629629629632,-4.158586830950454,exponential_glucose
D5,0.096,GC052,2,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07937037037037038,∆nmp,Single KO,0.01662962962962962,-4.096569257244212,exponential_glucose
D5,0.098,GC052,2,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07933333333333333,∆nmp,Single KO,0.01866666666666668,-3.9810158769150967,exponential_glucose
D5,0.099,GC052,2,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07944444444444444,∆nmp,Single KO,0.019555555555555562,-3.934495861280204,exponential_glucose
D5,0.101,GC052,2,glucose-acetate,2021-09-07,1,1.0044444444444445,0.0794074074074074,∆nmp,Single KO,0.021592592592592608,-3.835404958635973,exponential_glucose
D5,0.104,GC052,2,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07948148148148147,∆nmp,Single KO,0.024518518518518523,-3.7083265890494577,exponential_glucose
D5,0.106,GC052,2,glucose-acetate,2021-09-07,1,1.2555555555555553,0.07933333333333335,∆nmp,Single KO,0.026666666666666644,-3.624340932976366,exponential_glucose
D5,0.109,GC052,2,glucose-acetate,2021-09-07,1,1.381111111111111,0.07933333333333335,∆nmp,Single KO,0.029666666666666647,-3.5177311979181076,exponential_glucose
D5,0.112,GC052,2,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07940740740740741,∆nmp,Single KO,0.03259259259259259,-3.423670237514214,exponential_glucose
D5,0.116,GC052,2,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07940740740740741,∆nmp,Single KO,0.03659259259259259,-3.307909447238598,exponential_glucose
D5,0.118,GC052,2,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07929629629629631,∆nmp,Single KO,0.038703703703703685,-3.2518199805875554,exponential_glucose
D5,0.119,GC052,2,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆nmp,Single KO,0.03955555555555555,-3.230049125466326,exponential_glucose
D5,0.12,GC052,2,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07937037037037037,∆nmp,Single KO,0.04062962962962963,-3.203257684711236,shift
