well,od_600nm,strain,water_source,dilution_factor,micronutrients,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
C5,0.392,WT,blank,10.0,True,3,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
C6,0.397,WT,blank,10.0,True,4,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
D3,0.237,WT,blank,20.0,True,1,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
D4,0.233,WT,blank,20.0,True,2,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
D5,0.239,WT,blank,20.0,True,3,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
D6,0.248,WT,blank,20.0,True,4,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
E3,0.177,WT,blank,10.0,False,1,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
E4,0.181,WT,blank,10.0,False,2,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
E5,0.184,WT,blank,10.0,False,3,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
E6,0.188,WT,blank,10.0,False,4,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
F3,0.12,WT,blank,20.0,False,1,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
F4,0.122,WT,blank,20.0,False,2,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
F5,0.122,WT,blank,20.0,False,3,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
F6,0.121,WT,blank,20.0,False,4,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
C3,0.398,WT,blank,10.0,True,1,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
C4,0.4,WT,blank,10.0,True,2,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
C5,0.405,WT,blank,10.0,True,3,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
C6,0.41,WT,blank,10.0,True,4,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
D3,0.243,WT,blank,20.0,True,1,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
D4,0.239,WT,blank,20.0,True,2,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
D5,0.246,WT,blank,20.0,True,3,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
D6,0.255,WT,blank,20.0,True,4,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
E3,0.181,WT,blank,10.0,False,1,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
E4,0.186,WT,blank,10.0,False,2,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
E5,0.189,WT,blank,10.0,False,3,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
E6,0.193,WT,blank,10.0,False,4,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
F3,0.122,WT,blank,20.0,False,1,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
F4,0.124,WT,blank,20.0,False,2,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
F5,0.124,WT,blank,20.0,False,3,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
F6,0.123,WT,blank,20.0,False,4,proline,2021-08-11,1,6.654444444444445,0.09420454545454547
C3,0.412,WT,blank,10.0,True,1,proline,2021-08-11,1,6.78,0.09486363636363637
C4,0.413,WT,blank,10.0,True,2,proline,2021-08-11,1,6.78,0.09486363636363637
C5,0.418,WT,blank,10.0,True,3,proline,2021-08-11,1,6.78,0.09486363636363637
C6,0.424,WT,blank,10.0,True,4,proline,2021-08-11,1,6.78,0.09486363636363637
D3,0.249,WT,blank,20.0,True,1,proline,2021-08-11,1,6.78,0.09486363636363637
D4,0.246,WT,blank,20.0,True,2,proline,2021-08-11,1,6.78,0.09486363636363637
D5,0.253,WT,blank,20.0,True,3,proline,2021-08-11,1,6.78,0.09486363636363637
D6,0.261,WT,blank,20.0,True,4,proline,2021-08-11,1,6.78,0.09486363636363637
E3,0.187,WT,blank,10.0,False,1,proline,2021-08-11,1,6.78,0.09486363636363637
E4,0.192,WT,blank,10.0,False,2,proline,2021-08-11,1,6.78,0.09486363636363637
E5,0.195,WT,blank,10.0,False,3,proline,2021-08-11,1,6.78,0.09486363636363637
E6,0.199,WT,blank,10.0,False,4,proline,2021-08-11,1,6.78,0.09486363636363637
F3,0.125,WT,blank,20.0,False,1,proline,2021-08-11,1,6.78,0.09486363636363637
F4,0.126,WT,blank,20.0,False,2,proline,2021-08-11,1,6.78,0.09486363636363637
F5,0.126,WT,blank,20.0,False,3,proline,2021-08-11,1,6.78,0.09486363636363637
F6,0.125,WT,blank,20.0,False,4,proline,2021-08-11,1,6.78,0.09486363636363637
C3,0.425,WT,blank,10.0,True,1,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
C4,0.426,WT,blank,10.0,True,2,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
C5,0.432,WT,blank,10.0,True,3,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
C6,0.438,WT,blank,10.0,True,4,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
D3,0.255,WT,blank,20.0,True,1,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
D4,0.253,WT,blank,20.0,True,2,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
D5,0.26,WT,blank,20.0,True,3,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
D6,0.267,WT,blank,20.0,True,4,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
E3,0.192,WT,blank,10.0,False,1,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
E4,0.197,WT,blank,10.0,False,2,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
E5,0.2,WT,blank,10.0,False,3,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
E6,0.205,WT,blank,10.0,False,4,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
F3,0.127,WT,blank,20.0,False,1,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
F4,0.129,WT,blank,20.0,False,2,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
F5,0.129,WT,blank,20.0,False,3,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
F6,0.127,WT,blank,20.0,False,4,proline,2021-08-11,1,6.905555555555556,0.09545454545454546
C3,0.438,WT,blank,10.0,True,1,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
C4,0.44,WT,blank,10.0,True,2,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
C5,0.445,WT,blank,10.0,True,3,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
C6,0.451,WT,blank,10.0,True,4,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
D3,0.262,WT,blank,20.0,True,1,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
D4,0.261,WT,blank,20.0,True,2,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
D5,0.268,WT,blank,20.0,True,3,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
D6,0.274,WT,blank,20.0,True,4,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
E3,0.198,WT,blank,10.0,False,1,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
E4,0.202,WT,blank,10.0,False,2,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
E5,0.206,WT,blank,10.0,False,3,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
E6,0.211,WT,blank,10.0,False,4,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
F3,0.129,WT,blank,20.0,False,1,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
F4,0.131,WT,blank,20.0,False,2,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
F5,0.131,WT,blank,20.0,False,3,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
F6,0.13,WT,blank,20.0,False,4,proline,2021-08-11,1,7.0311111111111115,0.09611363636363636
C3,0.452,WT,blank,10.0,True,1,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
C4,0.454,WT,blank,10.0,True,2,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
C5,0.459,WT,blank,10.0,True,3,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
C6,0.466,WT,blank,10.0,True,4,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
D3,0.268,WT,blank,20.0,True,1,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
D4,0.268,WT,blank,20.0,True,2,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
D5,0.275,WT,blank,20.0,True,3,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
D6,0.281,WT,blank,20.0,True,4,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
E3,0.203,WT,blank,10.0,False,1,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
E4,0.208,WT,blank,10.0,False,2,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
E5,0.212,WT,blank,10.0,False,3,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
E6,0.217,WT,blank,10.0,False,4,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
F3,0.132,WT,blank,20.0,False,1,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
F4,0.134,WT,blank,20.0,False,2,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
F5,0.134,WT,blank,20.0,False,3,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
F6,0.132,WT,blank,20.0,False,4,proline,2021-08-11,1,7.156666666666666,0.09677272727272727
C3,0.466,WT,blank,10.0,True,1,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
C4,0.467,WT,blank,10.0,True,2,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
C5,0.474,WT,blank,10.0,True,3,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
C6,0.48,WT,blank,10.0,True,4,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
D3,0.275,WT,blank,20.0,True,1,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
D4,0.275,WT,blank,20.0,True,2,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
D5,0.283,WT,blank,20.0,True,3,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
D6,0.287,WT,blank,20.0,True,4,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
E3,0.209,WT,blank,10.0,False,1,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
E4,0.214,WT,blank,10.0,False,2,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
E5,0.218,WT,blank,10.0,False,3,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
E6,0.223,WT,blank,10.0,False,4,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
F3,0.134,WT,blank,20.0,False,1,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
F4,0.136,WT,blank,20.0,False,2,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
F5,0.136,WT,blank,20.0,False,3,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
F6,0.135,WT,blank,20.0,False,4,proline,2021-08-11,1,7.282222222222222,0.09745454545454547
C3,0.48,WT,blank,10.0,True,1,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
C4,0.482,WT,blank,10.0,True,2,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
C5,0.488,WT,blank,10.0,True,3,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
C6,0.495,WT,blank,10.0,True,4,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
D3,0.282,WT,blank,20.0,True,1,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
D4,0.282,WT,blank,20.0,True,2,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
D5,0.291,WT,blank,20.0,True,3,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
D6,0.295,WT,blank,20.0,True,4,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
E3,0.215,WT,blank,10.0,False,1,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
E4,0.22,WT,blank,10.0,False,2,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
E5,0.224,WT,blank,10.0,False,3,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
E6,0.229,WT,blank,10.0,False,4,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
F3,0.137,WT,blank,20.0,False,1,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
F4,0.139,WT,blank,20.0,False,2,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
F5,0.139,WT,blank,20.0,False,3,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
F6,0.137,WT,blank,20.0,False,4,proline,2021-08-11,1,7.407777777777778,0.0981590909090909
C3,0.494,WT,blank,10.0,True,1,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
C4,0.496,WT,blank,10.0,True,2,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
C5,0.504,WT,blank,10.0,True,3,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
C6,0.511,WT,blank,10.0,True,4,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
D3,0.289,WT,blank,20.0,True,1,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
D4,0.289,WT,blank,20.0,True,2,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
D5,0.299,WT,blank,20.0,True,3,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
D6,0.301,WT,blank,20.0,True,4,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
E3,0.221,WT,blank,10.0,False,1,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
E4,0.227,WT,blank,10.0,False,2,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
E5,0.23,WT,blank,10.0,False,3,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
E6,0.236,WT,blank,10.0,False,4,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
F3,0.14,WT,blank,20.0,False,1,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
F4,0.142,WT,blank,20.0,False,2,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
F5,0.142,WT,blank,20.0,False,3,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
F6,0.14,WT,blank,20.0,False,4,proline,2021-08-11,1,7.533333333333333,0.09895454545454546
C3,0.511,WT,blank,10.0,True,1,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
C4,0.513,WT,blank,10.0,True,2,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
C5,0.521,WT,blank,10.0,True,3,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
C6,0.528,WT,blank,10.0,True,4,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
D3,0.296,WT,blank,20.0,True,1,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
D4,0.295,WT,blank,20.0,True,2,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
D5,0.308,WT,blank,20.0,True,3,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
D6,0.309,WT,blank,20.0,True,4,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
E3,0.227,WT,blank,10.0,False,1,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
E4,0.233,WT,blank,10.0,False,2,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
E5,0.237,WT,blank,10.0,False,3,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
E6,0.242,WT,blank,10.0,False,4,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
F3,0.143,WT,blank,20.0,False,1,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
F4,0.144,WT,blank,20.0,False,2,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
F5,0.144,WT,blank,20.0,False,3,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
F6,0.142,WT,blank,20.0,False,4,proline,2021-08-11,1,7.658888888888889,0.10045454545454545
C3,0.53,WT,blank,10.0,True,1,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
C4,0.531,WT,blank,10.0,True,2,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
C5,0.542,WT,blank,10.0,True,3,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
C6,0.549,WT,blank,10.0,True,4,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
D3,0.303,WT,blank,20.0,True,1,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
D4,0.302,WT,blank,20.0,True,2,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
D5,0.316,WT,blank,20.0,True,3,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
D6,0.316,WT,blank,20.0,True,4,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
E3,0.234,WT,blank,10.0,False,1,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
E4,0.24,WT,blank,10.0,False,2,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
E5,0.243,WT,blank,10.0,False,3,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
E6,0.249,WT,blank,10.0,False,4,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
F3,0.146,WT,blank,20.0,False,1,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
F4,0.148,WT,blank,20.0,False,2,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
F5,0.148,WT,blank,20.0,False,3,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
F6,0.145,WT,blank,20.0,False,4,proline,2021-08-11,1,7.7844444444444445,0.10070454545454544
C3,0.554,WT,blank,10.0,True,1,proline,2021-08-11,1,7.91,0.10081818181818182
C4,0.552,WT,blank,10.0,True,2,proline,2021-08-11,1,7.91,0.10081818181818182
C5,0.599,WT,blank,10.0,True,3,proline,2021-08-11,1,7.91,0.10081818181818182
C6,0.61,WT,blank,10.0,True,4,proline,2021-08-11,1,7.91,0.10081818181818182
D3,0.309,WT,blank,20.0,True,1,proline,2021-08-11,1,7.91,0.10081818181818182
D4,0.309,WT,blank,20.0,True,2,proline,2021-08-11,1,7.91,0.10081818181818182
D5,0.326,WT,blank,20.0,True,3,proline,2021-08-11,1,7.91,0.10081818181818182
D6,0.322,WT,blank,20.0,True,4,proline,2021-08-11,1,7.91,0.10081818181818182
E3,0.24,WT,blank,10.0,False,1,proline,2021-08-11,1,7.91,0.10081818181818182
E4,0.246,WT,blank,10.0,False,2,proline,2021-08-11,1,7.91,0.10081818181818182
E5,0.249,WT,blank,10.0,False,3,proline,2021-08-11,1,7.91,0.10081818181818182
E6,0.256,WT,blank,10.0,False,4,proline,2021-08-11,1,7.91,0.10081818181818182
F3,0.149,WT,blank,20.0,False,1,proline,2021-08-11,1,7.91,0.10081818181818182
F4,0.151,WT,blank,20.0,False,2,proline,2021-08-11,1,7.91,0.10081818181818182
F5,0.151,WT,blank,20.0,False,3,proline,2021-08-11,1,7.91,0.10081818181818182
F6,0.148,WT,blank,20.0,False,4,proline,2021-08-11,1,7.91,0.10081818181818182
C3,0.609,WT,blank,10.0,True,1,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
C4,0.612,WT,blank,10.0,True,2,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
C5,0.611,WT,blank,10.0,True,3,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
C6,0.612,WT,blank,10.0,True,4,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
D3,0.316,WT,blank,20.0,True,1,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
D4,0.317,WT,blank,20.0,True,2,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
D5,0.334,WT,blank,20.0,True,3,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
D6,0.329,WT,blank,20.0,True,4,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
E3,0.247,WT,blank,10.0,False,1,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
E4,0.254,WT,blank,10.0,False,2,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
E5,0.258,WT,blank,10.0,False,3,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
E6,0.264,WT,blank,10.0,False,4,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
F3,0.152,WT,blank,20.0,False,1,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
F4,0.154,WT,blank,20.0,False,2,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
F5,0.154,WT,blank,20.0,False,3,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
F6,0.151,WT,blank,20.0,False,4,proline,2021-08-11,1,8.035555555555556,0.10120454545454546
C3,0.604,WT,blank,10.0,True,1,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
C4,0.61,WT,blank,10.0,True,2,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
C5,0.603,WT,blank,10.0,True,3,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
C6,0.603,WT,blank,10.0,True,4,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
D3,0.323,WT,blank,20.0,True,1,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
D4,0.323,WT,blank,20.0,True,2,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
D5,0.343,WT,blank,20.0,True,3,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
D6,0.334,WT,blank,20.0,True,4,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
E3,0.254,WT,blank,10.0,False,1,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
E4,0.261,WT,blank,10.0,False,2,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
E5,0.266,WT,blank,10.0,False,3,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
E6,0.272,WT,blank,10.0,False,4,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
F3,0.156,WT,blank,20.0,False,1,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
F4,0.158,WT,blank,20.0,False,2,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
F5,0.157,WT,blank,20.0,False,3,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
F6,0.155,WT,blank,20.0,False,4,proline,2021-08-11,1,8.161111111111111,0.10154545454545455
C3,0.596,WT,blank,10.0,True,1,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
C4,0.601,WT,blank,10.0,True,2,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
C5,0.596,WT,blank,10.0,True,3,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
C6,0.597,WT,blank,10.0,True,4,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
D3,0.329,WT,blank,20.0,True,1,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
D4,0.33,WT,blank,20.0,True,2,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
D5,0.351,WT,blank,20.0,True,3,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
D6,0.34,WT,blank,20.0,True,4,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
E3,0.262,WT,blank,10.0,False,1,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
E4,0.268,WT,blank,10.0,False,2,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
E5,0.273,WT,blank,10.0,False,3,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
E6,0.28,WT,blank,10.0,False,4,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
F3,0.159,WT,blank,20.0,False,1,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
F4,0.161,WT,blank,20.0,False,2,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
F5,0.161,WT,blank,20.0,False,3,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
F6,0.158,WT,blank,20.0,False,4,proline,2021-08-11,1,8.286666666666667,0.10202272727272726
C3,0.592,WT,blank,10.0,True,1,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
C4,0.597,WT,blank,10.0,True,2,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
C5,0.592,WT,blank,10.0,True,3,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
C6,0.594,WT,blank,10.0,True,4,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
D3,0.334,WT,blank,20.0,True,1,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
D4,0.336,WT,blank,20.0,True,2,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
D5,0.36,WT,blank,20.0,True,3,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
D6,0.346,WT,blank,20.0,True,4,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
E3,0.269,WT,blank,10.0,False,1,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
E4,0.276,WT,blank,10.0,False,2,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
E5,0.28,WT,blank,10.0,False,3,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
E6,0.288,WT,blank,10.0,False,4,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
F3,0.163,WT,blank,20.0,False,1,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
F4,0.164,WT,blank,20.0,False,2,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
F5,0.165,WT,blank,20.0,False,3,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
F6,0.161,WT,blank,20.0,False,4,proline,2021-08-11,1,8.412222222222223,0.10263636363636364
C3,0.589,WT,blank,10.0,True,1,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
C4,0.595,WT,blank,10.0,True,2,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
C5,0.591,WT,blank,10.0,True,3,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
C6,0.592,WT,blank,10.0,True,4,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
D3,0.34,WT,blank,20.0,True,1,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
D4,0.342,WT,blank,20.0,True,2,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
D5,0.367,WT,blank,20.0,True,3,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
D6,0.351,WT,blank,20.0,True,4,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
E3,0.277,WT,blank,10.0,False,1,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
E4,0.284,WT,blank,10.0,False,2,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
E5,0.288,WT,blank,10.0,False,3,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
E6,0.296,WT,blank,10.0,False,4,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
F3,0.166,WT,blank,20.0,False,1,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
F4,0.168,WT,blank,20.0,False,2,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
F5,0.169,WT,blank,20.0,False,3,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
F6,0.165,WT,blank,20.0,False,4,proline,2021-08-11,1,8.537777777777778,0.10302272727272727
C3,0.588,WT,blank,10.0,True,1,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
C4,0.593,WT,blank,10.0,True,2,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
C5,0.59,WT,blank,10.0,True,3,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
C6,0.592,WT,blank,10.0,True,4,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
D3,0.345,WT,blank,20.0,True,1,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
D4,0.348,WT,blank,20.0,True,2,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
D5,0.376,WT,blank,20.0,True,3,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
D6,0.356,WT,blank,20.0,True,4,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
E3,0.285,WT,blank,10.0,False,1,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
E4,0.292,WT,blank,10.0,False,2,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
