well,od_600nm,strain,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value
C5,0.226,WT,3,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
C6,0.233,WT,4,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
C7,0.217,WT,5,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
C8,0.206,WT,6,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
C9,0.209,WT,7,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
C10,0.197,WT,8,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D3,0.2,WT,9,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D4,0.238,WT,10,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D5,0.205,WT,11,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D6,0.223,WT,12,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D7,0.217,WT,13,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D8,0.203,WT,14,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D9,0.207,WT,15,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
D10,0.201,WT,16,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E3,0.214,WT,17,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E4,0.213,WT,18,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E5,0.216,WT,19,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E6,0.219,WT,20,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E7,0.217,WT,21,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E8,0.211,WT,22,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E9,0.212,WT,23,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
E10,0.204,WT,24,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F3,0.2,WT,25,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F4,0.214,WT,26,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F5,0.215,WT,27,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F6,0.223,WT,28,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F7,0.205,WT,29,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F8,0.199,WT,30,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F9,0.206,WT,31,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
F10,0.201,WT,32,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
C3,0.262,WT,1,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C4,0.257,WT,2,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C5,0.259,WT,3,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C6,0.277,WT,4,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C7,0.249,WT,5,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C8,0.237,WT,6,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C9,0.24,WT,7,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C10,0.223,WT,8,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D3,0.226,WT,9,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D4,0.279,WT,10,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D5,0.229,WT,11,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D6,0.257,WT,12,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D7,0.247,WT,13,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D8,0.233,WT,14,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D9,0.237,WT,15,glucose,2021-07-19,4.268888888888889,0.16628333333333337
D10,0.224,WT,16,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E3,0.245,WT,17,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E4,0.243,WT,18,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E5,0.246,WT,19,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E6,0.244,WT,20,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E7,0.244,WT,21,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E8,0.241,WT,22,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E9,0.243,WT,23,glucose,2021-07-19,4.268888888888889,0.16628333333333337
E10,0.236,WT,24,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F3,0.225,WT,25,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F4,0.24,WT,26,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F5,0.243,WT,27,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F6,0.239,WT,28,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F7,0.224,WT,29,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F8,0.225,WT,30,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F9,0.232,WT,31,glucose,2021-07-19,4.268888888888889,0.16628333333333337
F10,0.228,WT,32,glucose,2021-07-19,4.268888888888889,0.16628333333333337
C3,0.287,WT,1,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C4,0.277,WT,2,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C5,0.28,WT,3,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C6,0.293,WT,4,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C7,0.272,WT,5,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C8,0.252,WT,6,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C9,0.274,WT,7,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C10,0.241,WT,8,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D3,0.253,WT,9,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D4,0.29,WT,10,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D5,0.242,WT,11,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D6,0.28,WT,12,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D7,0.268,WT,13,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D8,0.243,WT,14,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D9,0.26,WT,15,glucose,2021-07-19,4.394444444444445,0.17683333333333334
D10,0.242,WT,16,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E3,0.273,WT,17,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E4,0.266,WT,18,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E5,0.254,WT,19,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E6,0.258,WT,20,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E7,0.262,WT,21,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E8,0.259,WT,22,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E9,0.269,WT,23,glucose,2021-07-19,4.394444444444445,0.17683333333333334
E10,0.26,WT,24,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F3,0.247,WT,25,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F4,0.258,WT,26,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F5,0.262,WT,27,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F6,0.252,WT,28,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F7,0.235,WT,29,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F8,0.246,WT,30,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F9,0.26,WT,31,glucose,2021-07-19,4.394444444444445,0.17683333333333334
F10,0.254,WT,32,glucose,2021-07-19,4.394444444444445,0.17683333333333334
C3,0.322,WT,1,glucose,2021-07-19,4.52,0.1886
C4,0.298,WT,2,glucose,2021-07-19,4.52,0.1886
C5,0.304,WT,3,glucose,2021-07-19,4.52,0.1886
C6,0.311,WT,4,glucose,2021-07-19,4.52,0.1886
C7,0.298,WT,5,glucose,2021-07-19,4.52,0.1886
C8,0.277,WT,6,glucose,2021-07-19,4.52,0.1886
C9,0.274,WT,7,glucose,2021-07-19,4.52,0.1886
C10,0.246,WT,8,glucose,2021-07-19,4.52,0.1886
D3,0.279,WT,9,glucose,2021-07-19,4.52,0.1886
D4,0.317,WT,10,glucose,2021-07-19,4.52,0.1886
D5,0.265,WT,11,glucose,2021-07-19,4.52,0.1886
D6,0.308,WT,12,glucose,2021-07-19,4.52,0.1886
D7,0.29,WT,13,glucose,2021-07-19,4.52,0.1886
D8,0.266,WT,14,glucose,2021-07-19,4.52,0.1886
D9,0.282,WT,15,glucose,2021-07-19,4.52,0.1886
D10,0.255,WT,16,glucose,2021-07-19,4.52,0.1886
E3,0.3,WT,17,glucose,2021-07-19,4.52,0.1886
E4,0.294,WT,18,glucose,2021-07-19,4.52,0.1886
E5,0.277,WT,19,glucose,2021-07-19,4.52,0.1886
E6,0.278,WT,20,glucose,2021-07-19,4.52,0.1886
E7,0.283,WT,21,glucose,2021-07-19,4.52,0.1886
E8,0.288,WT,22,glucose,2021-07-19,4.52,0.1886
E9,0.297,WT,23,glucose,2021-07-19,4.52,0.1886
E10,0.277,WT,24,glucose,2021-07-19,4.52,0.1886
F3,0.274,WT,25,glucose,2021-07-19,4.52,0.1886
F4,0.282,WT,26,glucose,2021-07-19,4.52,0.1886
F5,0.27,WT,27,glucose,2021-07-19,4.52,0.1886
F6,0.267,WT,28,glucose,2021-07-19,4.52,0.1886
F7,0.257,WT,29,glucose,2021-07-19,4.52,0.1886
F8,0.266,WT,30,glucose,2021-07-19,4.52,0.1886
F9,0.292,WT,31,glucose,2021-07-19,4.52,0.1886
F10,0.281,WT,32,glucose,2021-07-19,4.52,0.1886
C3,0.337,WT,1,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C4,0.316,WT,2,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C5,0.324,WT,3,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C6,0.332,WT,4,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C7,0.328,WT,5,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C8,0.286,WT,6,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C9,0.222,WT,7,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C10,0.223,WT,8,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D3,0.295,WT,9,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D4,0.33,WT,10,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D5,0.284,WT,11,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D6,0.339,WT,12,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D7,0.322,WT,13,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D8,0.283,WT,14,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D9,0.282,WT,15,glucose,2021-07-19,4.645555555555555,0.19633333333333333
D10,0.275,WT,16,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E3,0.318,WT,17,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E4,0.317,WT,18,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E5,0.294,WT,19,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E6,0.309,WT,20,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E7,0.313,WT,21,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E8,0.319,WT,22,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E9,0.284,WT,23,glucose,2021-07-19,4.645555555555555,0.19633333333333333
E10,0.277,WT,24,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F3,0.293,WT,25,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F4,0.306,WT,26,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F5,0.285,WT,27,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F6,0.281,WT,28,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F7,0.283,WT,29,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F8,0.305,WT,30,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F9,0.294,WT,31,glucose,2021-07-19,4.645555555555555,0.19633333333333333
F10,0.283,WT,32,glucose,2021-07-19,4.645555555555555,0.19633333333333333
C3,0.379,WT,1,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C4,0.345,WT,2,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C5,0.343,WT,3,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C6,0.347,WT,4,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C7,0.323,WT,5,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C8,0.262,WT,6,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C9,0.245,WT,7,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C10,0.242,WT,8,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D3,0.322,WT,9,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D4,0.361,WT,10,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D5,0.3,WT,11,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D6,0.348,WT,12,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D7,0.314,WT,13,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D8,0.28,WT,14,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D9,0.24,WT,15,glucose,2021-07-19,4.771111111111111,0.19943333333333343
D10,0.251,WT,16,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E3,0.349,WT,17,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E4,0.346,WT,18,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E5,0.321,WT,19,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E6,0.325,WT,20,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E7,0.323,WT,21,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E8,0.309,WT,22,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E9,0.243,WT,23,glucose,2021-07-19,4.771111111111111,0.19943333333333343
E10,0.25,WT,24,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F3,0.323,WT,25,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F4,0.333,WT,26,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F5,0.31,WT,27,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F6,0.3,WT,28,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F7,0.303,WT,29,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F8,0.302,WT,30,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F9,0.249,WT,31,glucose,2021-07-19,4.771111111111111,0.19943333333333343
F10,0.238,WT,32,glucose,2021-07-19,4.771111111111111,0.19943333333333343
C3,0.394,WT,1,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C4,0.363,WT,2,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C5,0.343,WT,3,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C6,0.312,WT,4,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C7,0.303,WT,5,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C8,0.274,WT,6,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C9,0.27,WT,7,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C10,0.266,WT,8,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D3,0.346,WT,9,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D4,0.381,WT,10,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D5,0.318,WT,11,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D6,0.333,WT,12,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D7,0.3,WT,13,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D8,0.276,WT,14,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D9,0.27,WT,15,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
D10,0.267,WT,16,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E3,0.37,WT,17,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E4,0.372,WT,18,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E5,0.346,WT,19,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E6,0.328,WT,20,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E7,0.326,WT,21,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E8,0.278,WT,22,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E9,0.272,WT,23,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
E10,0.266,WT,24,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F3,0.341,WT,25,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F4,0.351,WT,26,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F5,0.32,WT,27,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F6,0.315,WT,28,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F7,0.324,WT,29,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F8,0.275,WT,30,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F9,0.27,WT,31,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
F10,0.265,WT,32,glucose,2021-07-19,4.8966666666666665,0.20460000000000003
C3,0.418,WT,1,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C4,0.365,WT,2,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C5,0.33,WT,3,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C6,0.284,WT,4,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C7,0.302,WT,5,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C8,0.289,WT,6,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C9,0.295,WT,7,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C10,0.291,WT,8,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D3,0.371,WT,9,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D4,0.388,WT,10,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D5,0.339,WT,11,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D6,0.303,WT,12,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D7,0.306,WT,13,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D8,0.29,WT,14,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D9,0.291,WT,15,glucose,2021-07-19,5.022222222222222,0.20738333333333334
D10,0.292,WT,16,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E3,0.383,WT,17,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E4,0.38,WT,18,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E5,0.338,WT,19,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E6,0.309,WT,20,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E7,0.295,WT,21,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E8,0.29,WT,22,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E9,0.293,WT,23,glucose,2021-07-19,5.022222222222222,0.20738333333333334
E10,0.291,WT,24,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F3,0.352,WT,25,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F4,0.351,WT,26,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F5,0.306,WT,27,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F6,0.293,WT,28,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F7,0.291,WT,29,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F8,0.29,WT,30,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F9,0.296,WT,31,glucose,2021-07-19,5.022222222222222,0.20738333333333334
F10,0.293,WT,32,glucose,2021-07-19,5.022222222222222,0.20738333333333334
C3,0.462,WT,1,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C4,0.338,WT,2,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C5,0.323,WT,3,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C6,0.303,WT,4,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C7,0.31,WT,5,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C8,0.32,WT,6,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C9,0.324,WT,7,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C10,0.319,WT,8,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D3,0.386,WT,9,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D4,0.34,WT,10,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D5,0.342,WT,11,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D6,0.311,WT,12,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D7,0.314,WT,13,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D8,0.319,WT,14,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D9,0.321,WT,15,glucose,2021-07-19,5.147777777777778,0.2142833333333333
D10,0.32,WT,16,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E3,0.384,WT,17,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E4,0.355,WT,18,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E5,0.33,WT,19,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E6,0.317,WT,20,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E7,0.31,WT,21,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E8,0.321,WT,22,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E9,0.323,WT,23,glucose,2021-07-19,5.147777777777778,0.2142833333333333
E10,0.32,WT,24,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F3,0.38,WT,25,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F4,0.341,WT,26,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F5,0.302,WT,27,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F6,0.309,WT,28,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F7,0.311,WT,29,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F8,0.317,WT,30,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F9,0.325,WT,31,glucose,2021-07-19,5.147777777777778,0.2142833333333333
F10,0.322,WT,32,glucose,2021-07-19,5.147777777777778,0.2142833333333333
C3,0.329,WT,1,glucose,2021-07-19,5.273333333333333,0.2210166666666667
C4,0.338,WT,2,glucose,2021-07-19,5.273333333333333,0.2210166666666667
C5,0.335,WT,3,glucose,2021-07-19,5.273333333333333,0.2210166666666667
C6,0.331,WT,4,glucose,2021-07-19,5.273333333333333,0.2210166666666667
C7,0.342,WT,5,glucose,2021-07-19,5.273333333333333,0.2210166666666667
C8,0.352,WT,6,glucose,2021-07-19,5.273333333333333,0.2210166666666667
C9,0.354,WT,7,glucose,2021-07-19,5.273333333333333,0.2210166666666667
C10,0.349,WT,8,glucose,2021-07-19,5.273333333333333,0.2210166666666667
D3,0.384,WT,9,glucose,2021-07-19,5.273333333333333,0.2210166666666667
D4,0.323,WT,10,glucose,2021-07-19,5.273333333333333,0.2210166666666667
D5,0.347,WT,11,glucose,2021-07-19,5.273333333333333,0.2210166666666667
D6,0.341,WT,12,glucose,2021-07-19,5.273333333333333,0.2210166666666667
D7,0.346,WT,13,glucose,2021-07-19,5.273333333333333,0.2210166666666667
D8,0.352,WT,14,glucose,2021-07-19,5.273333333333333,0.2210166666666667
D9,0.352,WT,15,glucose,2021-07-19,5.273333333333333,0.2210166666666667
